# dataset: IMDB-BINARY
# type: GraphSAGE
# train_mode: T
epoch;train_loss;train_acc;val_loss;val_acc;test_loss;test_acc;AUC;F1;ECE;Brier
0;0.161687;0.998750;0.457657;0.830000;0.463387;1.000000;1.000000;1.000000;0.371118;0.291337
1;0.042109;1.000000;0.047577;1.000000;0.042228;1.000000;1.000000;1.000000;0.041463;0.003482
2;0.019947;1.000000;0.010913;1.000000;0.010419;1.000000;1.000000;1.000000;0.010396;0.000235
3;0.011019;1.000000;0.006182;1.000000;0.005811;1.000000;1.000000;1.000000;0.005831;0.000073
4;0.008050;1.000000;0.004484;1.000000;0.004255;1.000000;1.000000;1.000000;0.004296;0.000039
5;0.006844;1.000000;0.003452;1.000000;0.003343;1.000000;1.000000;1.000000;0.003369;0.000025
6;0.005467;1.000000;0.002619;1.000000;0.002425;1.000000;1.000000;1.000000;0.002460;0.000013
7;0.003689;1.000000;0.002404;1.000000;0.002438;1.000000;1.000000;1.000000;0.002462;0.000015
8;0.003046;1.000000;0.001902;1.000000;0.001781;1.000000;1.000000;1.000000;0.001807;0.000007
9;0.003444;1.000000;0.001462;1.000000;0.001395;1.000000;1.000000;1.000000;0.001411;0.000004
10;0.003067;1.000000;0.001290;1.000000;0.001267;1.000000;1.000000;1.000000;0.001284;0.000004
11;0.002306;1.000000;0.001062;1.000000;0.001064;1.000000;1.000000;1.000000;0.001075;0.000003
12;0.001585;1.000000;0.000965;1.000000;0.000892;1.000000;1.000000;1.000000;0.000904;0.000002
13;0.001669;1.000000;0.000845;1.000000;0.000752;1.000000;1.000000;1.000000;0.000764;0.000001
14;0.001689;1.000000;0.000719;1.000000;0.000662;1.000000;1.000000;1.000000;0.000672;0.000001
15;0.001233;1.000000;0.000754;1.000000;0.000709;1.000000;1.000000;1.000000;0.000719;0.000001
16;0.001248;1.000000;0.000606;1.000000;0.000554;1.000000;1.000000;1.000000;0.000562;0.000001
17;0.001676;1.000000;0.000458;1.000000;0.000435;1.000000;1.000000;1.000000;0.000439;0.000000
18;0.000922;1.000000;0.000456;1.000000;0.000413;1.000000;1.000000;1.000000;0.000417;0.000000
19;0.000985;1.000000;0.000430;1.000000;0.000432;1.000000;1.000000;1.000000;0.000433;0.000000
20;0.001167;1.000000;0.000370;1.000000;0.000317;1.000000;1.000000;1.000000;0.000322;0.000000
21;0.001678;1.000000;0.000319;1.000000;0.000304;1.000000;1.000000;1.000000;0.000305;0.000000
22;0.000569;1.000000;0.000346;1.000000;0.000299;1.000000;1.000000;1.000000;0.000301;0.000000
23;0.000600;1.000000;0.000328;1.000000;0.000298;1.000000;1.000000;1.000000;0.000300;0.000000
24;0.000653;1.000000;0.000301;1.000000;0.000255;1.000000;1.000000;1.000000;0.000258;0.000000
25;0.000581;1.000000;0.000260;1.000000;0.000229;1.000000;1.000000;1.000000;0.000230;0.000000
26;0.000463;1.000000;0.000284;1.000000;0.000259;1.000000;1.000000;1.000000;0.000260;0.000000
27;0.000603;1.000000;0.000252;1.000000;0.000227;1.000000;1.000000;1.000000;0.000227;0.000000
28;0.000498;1.000000;0.000249;1.000000;0.000212;1.000000;1.000000;1.000000;0.000213;0.000000
29;0.000348;1.000000;0.000276;1.000000;0.000214;1.000000;1.000000;1.000000;0.000217;0.000000
30;0.000406;1.000000;0.000251;1.000000;0.000191;1.000000;1.000000;1.000000;0.000193;0.000000
31;0.000533;1.000000;0.000218;1.000000;0.000173;1.000000;1.000000;1.000000;0.000175;0.000000
32;0.000399;1.000000;0.000210;1.000000;0.000165;1.000000;1.000000;1.000000;0.000166;0.000000
33;0.000416;1.000000;0.000215;1.000000;0.000155;1.000000;1.000000;1.000000;0.000157;0.000000
34;0.000442;1.000000;0.000177;1.000000;0.000135;1.000000;1.000000;1.000000;0.000136;0.000000
35;0.000338;1.000000;0.000179;1.000000;0.000159;1.000000;1.000000;1.000000;0.000157;0.000000
36;0.000444;1.000000;0.000171;1.000000;0.000144;1.000000;1.000000;1.000000;0.000143;0.000000
37;0.000370;1.000000;0.000189;1.000000;0.000123;1.000000;1.000000;1.000000;0.000123;0.000000
38;0.000271;1.000000;0.000189;1.000000;0.000148;1.000000;1.000000;1.000000;0.000147;0.000000
39;0.000504;1.000000;0.000163;1.000000;0.000106;1.000000;1.000000;1.000000;0.000106;0.000000
40;0.000681;1.000000;0.007579;1.000000;0.000082;1.000000;1.000000;1.000000;0.000082;0.000000
41;0.000312;1.000000;0.000156;1.000000;0.000090;1.000000;1.000000;1.000000;0.000091;0.000000
42;0.000218;1.000000;0.000149;1.000000;0.000111;1.000000;1.000000;1.000000;0.000111;0.000000
43;0.000220;1.000000;0.000174;1.000000;0.000105;1.000000;1.000000;1.000000;0.000105;0.000000
44;0.000308;1.000000;0.000153;1.000000;0.000113;1.000000;1.000000;1.000000;0.000113;0.000000
45;0.000199;1.000000;0.000231;1.000000;0.000096;1.000000;1.000000;1.000000;0.000097;0.000000
46;0.000318;1.000000;0.000215;1.000000;0.000089;1.000000;1.000000;1.000000;0.000089;0.000000
47;0.000206;1.000000;0.000191;1.000000;0.000104;1.000000;1.000000;1.000000;0.000104;0.000000
48;0.000168;1.000000;0.000183;1.000000;0.000098;1.000000;1.000000;1.000000;0.000098;0.000000
49;0.000317;1.000000;0.000175;1.000000;0.000081;1.000000;1.000000;1.000000;0.000081;0.000000
